name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.08181e+06,1.08177e+06,ns,,,,,,1428.71,1073.42
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",647,1.08152e+06,1.08137e+06,ns,,,,,,1429.09,1076.71
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_mean",10,1.08449e+06,1.08437e+06,ns,,,,,,1425.3,1075.8
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_median",10,1.08156e+06,1.0814e+06,ns,,,,,,1429.05,1073.4
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_stddev",10,10839.8,10693.9,ns,,,,,,13.9019,4.10757
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_cv",10,0.00999525,0.00986189,,,,,,,0.00975364,0.00381816
"BM_PubSub_Emit_StdExec_seq/repeats:10/process_time/real_time_BigO",,1088.37,1088.25,N,,,,,,,
"BM_PubSub_Emit_StdExec_seq/repeats:10/process_time/real_time_RMS",,3.10854e-11,3.10359e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1190.14,1190.09,ns,,,,,,1.55405,1208
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1238,1237.99,ns,,,,,,1.49397,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1182.41,1182.22,ns,,,,,,1.56421,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1202.48,1202.31,ns,,,,,,1.5381,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1192.55,1192.46,ns,,,,,,1.55091,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1177.25,1177.18,ns,,,,,,1.57106,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1177.49,1177.49,ns,,,,,,1.57075,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1182.72,1182.67,ns,,,,,,1.5638,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1180.74,1180.66,ns,,,,,,1.56641,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",540677,1180.15,1179.96,ns,,,,,,1.5672,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_mean",10,1190.39,1190.3,ns,,,,,,1.55405,1133.3
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_median",10,1182.56,1182.44,ns,,,,,,1.56401,1125
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_stddev",10,18.4901,18.507,ns,,,,,,0.0234897,26.2469
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_cv",10,0.0155328,0.0155482,,,,,,,0.0151152,0.0231597
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,10921.7,10919.2,ns,,,,,,14.2352,1070.8
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,11505.3,11503.3,ns,,,,,,13.5131,1079.2
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,10919.5,10905.1,ns,,,,,,14.2381,1075
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,10897.8,10897.5,ns,,,,,,14.2664,1079.2
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,10893,10892.5,ns,,,,,,14.2727,1070.8
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,10899.5,10899.1,ns,,,,,,14.2642,1066.7
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,11196.2,11196,ns,,,,,,13.8862,1129.1
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,11199.8,11197.7,ns,,,,,,13.8818,1070.9
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,10905.6,10904.4,ns,,,,,,14.2562,1075
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",64320,10916.8,10916.7,ns,,,,,,14.2417,1070.9
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_mean",10,11025.5,11023.1,ns,,,,,,14.1055,1078.76
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_median",10,10918.1,10910.9,ns,,,,,,14.2399,1072.95
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_stddev",10,207.554,207.974,ns,,,,,,0.259016,18.1307
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_cv",10,0.0188249,0.018867,,,,,,,0.0183627,0.016807
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,107997,107987,ns,,,,,,144.635,1069.58
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108169,108165,ns,,,,,,144.405,1110.83
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108077,108075,ns,,,,,,144.527,1070
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,107903,107899,ns,,,,,,144.761,1070.42
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108261,108247,ns,,,,,,144.282,1068.34
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108331,108311,ns,,,,,,144.189,1068.33
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108013,108007,ns,,,,,,144.614,1112.5
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108341,108335,ns,,,,,,144.175,1069.17
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108065,108056,ns,,,,,,144.543,1068.75
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",6402,108238,108235,ns,,,,,,144.313,1068.33
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_mean",10,108140,108132,ns,,,,,,144.444,1077.62
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_median",10,108123,108120,ns,,,,,,144.466,1069.38
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_stddev",10,150.716,148.518,ns,,,,,,0.201323,17.9594
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_cv",10,0.00139372,0.00137349,,,,,,,0.00139378,0.0166658
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,540071,540057,ns,,,,,,713.805,1103.83
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,554774,554691,ns,,,,,,694.886,1126.58
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,545979,545940,ns,,,,,,706.081,1068.83
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,539885,539865,ns,,,,,,714.05,1077.75
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,540164,540145,ns,,,,,,713.682,1069.08
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,539752,539744,ns,,,,,,714.226,1068.75
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,540550,540541,ns,,,,,,713.171,1068.83
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,540814,540796,ns,,,,,,712.823,1124.08
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,540378,540307,ns,,,,,,713.399,1076.92
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",1297,542218,542167,ns,,,,,,710.978,1150.25
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_mean",10,542458,542425,ns,,,,,,710.71,1093.49
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_median",10,540464,540424,ns,,,,,,713.285,1077.33
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_stddev",10,4710.69,4691.66,ns,,,,,,6.06973,30.3789
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_cv",10,0.00868396,0.00864941,,,,,,,0.00854038,0.0277815
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.07919e+06,1.07899e+06,ns,,,,,,1432.18,1167.12
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.08077e+06,1.08075e+06,ns,,,,,,1430.09,1072.96
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.07959e+06,1.07958e+06,ns,,,,,,1431.65,1073
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.08468e+06,1.08456e+06,ns,,,,,,1424.93,1073.25
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.07941e+06,1.07936e+06,ns,,,,,,1431.88,1079.21
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.08107e+06,1.08098e+06,ns,,,,,,1429.7,1073.46
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.1363e+06,1.1362e+06,ns,,,,,,1360.2,1076.33
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.11158e+06,1.11148e+06,ns,,,,,,1390.45,1085.5
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.13086e+06,1.1308e+06,ns,,,,,,1366.75,1247.62
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",647,1.16943e+06,1.16939e+06,ns,,,,,,1321.67,1174.62
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_mean",10,1.10329e+06,1.10321e+06,ns,,,,,,1401.95,1112.31
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_median",10,1.08287e+06,1.08277e+06,ns,,,,,,1427.31,1077.77
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_stddev",10,32235.4,32247.4,ns,,,,,,39.9179,61.8562
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_cv",10,0.0292176,0.0292306,,,,,,,0.0284731,0.0556107
"BM_PubSub_Emit_StdExec_par/repeats:10/process_time/real_time_BigO",,1099.47,1099.39,N,,,,,,,
"BM_PubSub_Emit_StdExec_par/repeats:10/process_time/real_time_RMS",,4.05555e-11,4.05674e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1294.48,1294.43,ns,,,,,,1.42839,1625
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1249.76,1249.6,ns,,,,,,1.47949,1166
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1210.13,1209.95,ns,,,,,,1.52795,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1177.28,1177.14,ns,,,,,,1.57058,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1188.49,1188.43,ns,,,,,,1.55576,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1207.6,1207.57,ns,,,,,,1.53115,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1181.88,1181.84,ns,,,,,,1.56446,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1174.22,1174.21,ns,,,,,,1.57468,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1175,1174.97,ns,,,,,,1.57362,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",540829,1177.98,1177.84,ns,,,,,,1.56965,1083
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_mean",10,1203.68,1203.6,ns,,,,,,1.53757,1174.9
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_median",10,1185.19,1185.13,ns,,,,,,1.56011,1125
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_stddev",10,39.6909,39.6831,ns,,,,,,0.048623,159.355
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_cv",10,0.0329745,0.0329704,,,,,,,0.0316232,0.135632
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10972.2,10971.9,ns,,,,,,14.3027,1070.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,12469.6,12467.8,ns,,,,,,12.5851,1075
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,11061,11059.2,ns,,,,,,14.1878,1070.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10894,10893.7,ns,,,,,,14.4053,1075
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10889.8,10889.5,ns,,,,,,14.4109,1070.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10904.4,10903,ns,,,,,,14.3916,1075
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10880.5,10879.4,ns,,,,,,14.4232,1075
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10870.2,10869.5,ns,,,,,,14.4369,1070.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10891.4,10890.3,ns,,,,,,14.4087,1070.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",63722,10889.5,10888.2,ns,,,,,,14.4113,1070.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_mean",10,11072.3,11071.2,ns,,,,,,14.1964,1072.48
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_median",10,10892.7,10892,ns,,,,,,14.407,1070.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_stddev",10,494.388,494.07,ns,,,,,,0.571155,2.16887
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_cv",10,0.044651,0.0446265,,,,,,,0.0402325,0.00202229
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108273,108269,ns,,,,,,142.53,1069.58
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108016,108016,ns,,,,,,142.868,1070
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108073,108064,ns,,,,,,142.794,1069.58
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,111095,111082,ns,,,,,,138.909,1069.16
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108164,108163,ns,,,,,,142.673,1112.09
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108255,108242,ns,,,,,,142.553,1069.16
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,115403,115388,ns,,,,,,133.724,1199.16
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108756,108739,ns,,,,,,141.896,1068.75
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108030,108027,ns,,,,,,142.849,1068.33
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",6480,108164,108159,ns,,,,,,142.674,1070
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_mean",10,109223,109215,ns,,,,,,141.347,1086.58
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_median",10,108210,108202,ns,,,,,,142.613,1069.58
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_stddev",10,2361.57,2358.34,ns,,,,,,2.93238,41.7808
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_cv",10,0.0216216,0.0215936,,,,,,,0.0207459,0.0384516
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,540245,540165,ns,,,,,,715.229,1068.75
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,540300,540294,ns,,,,,,715.155,1070.83
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,541663,541628,ns,,,,,,713.357,1072.25
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,542136,542052,ns,,,,,,712.734,1077.5
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,540274,540259,ns,,,,,,715.19,1077.33
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,539432,539419,ns,,,,,,716.307,1068.92
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,539780,539765,ns,,,,,,715.845,1078
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,540542,540407,ns,,,,,,714.836,1087
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,539682,539653,ns,,,,,,715.975,1069.33
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",1294,540646,540577,ns,,,,,,714.698,1068.83
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_mean",10,540470,540422,ns,,,,,,714.933,1073.87
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_median",10,540287,540276,ns,,,,,,715.173,1071.54
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_stddev",10,851.55,834.948,ns,,,,,,1.12504,5.99224
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_cv",10,0.00157557,0.00154499,,,,,,,0.00157363,0.00558002
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.0817e+06,1.08164e+06,ns,,,,,,1428.86,1173.79
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.1222e+06,1.12216e+06,ns,,,,,,1377.28,1076.58
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.08125e+06,1.08119e+06,ns,,,,,,1429.45,1073.25
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.08106e+06,1.08103e+06,ns,,,,,,1429.71,1077.38
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.08349e+06,1.08316e+06,ns,,,,,,1426.5,1076.83
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.07997e+06,1.0799e+06,ns,,,,,,1431.14,1072.88
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.21724e+06,1.21711e+06,ns,,,,,,1269.76,1072.96
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.07977e+06,1.07967e+06,ns,,,,,,1431.41,1080.79
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.09441e+06,1.0928e+06,ns,,,,,,1412.27,3139.83
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",647,1.10554e+06,1.10549e+06,ns,,,,,,1398.04,1073.12
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_mean",10,1.10266e+06,1.10242e+06,ns,,,,,,1403.44,1291.74
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_median",10,1.08259e+06,1.0824e+06,ns,,,,,,1427.68,1076.71
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_stddev",10,42631,42663.3,ns,,,,,,50.2837,650.093
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_cv",10,0.0386618,0.0386998,,,,,,,0.0358288,0.503269
"BM_PubSub_Emit_StdExec_par_unseq/repeats:10/process_time/real_time_BigO",,1098.27,1098.06,N,,,,,,,
"BM_PubSub_Emit_StdExec_par_unseq/repeats:10/process_time/real_time_RMS",,5.28015e-11,5.28276e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1186.01,1185.93,ns,,,,,,1.43022,1083
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1194.83,1194.8,ns,,,,,,1.41966,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1172.38,1172.33,ns,,,,,,1.44684,1208
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1174.21,1174.14,ns,,,,,,1.44459,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1185.49,1185.46,ns,,,,,,1.43084,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1199.87,1199.78,ns,,,,,,1.41369,1750
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1226.16,1226.07,ns,,,,,,1.38338,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1183.46,1183.44,ns,,,,,,1.43329,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1178.78,1178.75,ns,,,,,,1.43899,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",589537,1177.67,1177.6,ns,,,,,,1.44034,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_mean",10,1187.88,1187.83,ns,,,,,,1.42818,1191.6
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_median",10,1184.47,1184.45,ns,,,,,,1.43207,1125
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_stddev",10,15.988,15.9763,ns,,,,,,0.0188832,198.585
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_cv",10,0.0134593,0.01345,,,,,,,0.0132218,0.166654
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,10937.6,10937,ns,,,,,,14.3759,1066.7
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,10906.4,10906.4,ns,,,,,,14.417,1070.9
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,10861.2,10860.3,ns,,,,,,14.477,1066.7
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,10879.1,10878.6,ns,,,,,,14.4532,1087.5
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,11086.7,11086.2,ns,,,,,,14.1826,1070.8
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,10925.9,10925.4,ns,,,,,,14.3913,1070.8
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,11830.7,11830.2,ns,,,,,,13.2907,1075
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,11283.5,11283.2,ns,,,,,,13.9351,1070.9
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,10941.1,10940.6,ns,,,,,,14.3713,1191.7
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",63598,10982.4,10981.7,ns,,,,,,14.3173,1075
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_mean",10,11063.5,11063,ns,,,,,,14.2211,1084.6
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_median",10,10939.3,10938.8,ns,,,,,,14.3736,1070.9
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_stddev",10,296.931,296.941,ns,,,,,,0.363848,38.0938
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_cv",10,0.0268389,0.026841,,,,,,,0.025585,0.0351224
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,111547,111543,ns,,,,,,138.261,1127.08
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,111064,111061,ns,,,,,,138.863,1110
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,108106,108099,ns,,,,,,142.661,1142.5
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,108553,108546,ns,,,,,,142.074,1068.75
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,108071,108070,ns,,,,,,142.708,1069.58
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,107922,107920,ns,,,,,,142.905,1069.16
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,107955,107942,ns,,,,,,142.861,1069.16
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,108089,108087,ns,,,,,,142.684,1070.42
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,107988,107985,ns,,,,,,142.818,1070.42
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",6484,108066,108060,ns,,,,,,142.715,1070
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_mean",10,108736,108731,ns,,,,,,141.855,1086.71
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_median",10,108080,108078,ns,,,,,,142.696,1070.21
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_stddev",10,1369.95,1370.64,ns,,,,,,1.7564,28.5319
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_cv",10,0.0125988,0.0126058,,,,,,,0.0123817,0.0262554
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,543785,543743,ns,,,,,,707.837,1085.5
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,574398,574371,ns,,,,,,670.113,1219.33
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,576098,576061,ns,,,,,,668.135,1136.33
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,570490,570474,ns,,,,,,674.703,1135.33
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,542632,542599,ns,,,,,,709.342,1084.08
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,570082,570057,ns,,,,,,675.187,1070.25
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,543313,543299,ns,,,,,,708.453,1094.75
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,539747,539735,ns,,,,,,713.133,1069.17
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,539757,539742,ns,,,,,,713.12,1077.33
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",1299,539492,539475,ns,,,,,,713.471,1069.17
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time_mean",10,553979,553956,ns,,,,,,695.349,1104.12
