name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.92778e+06,1.92776e+06,ns,,,,,,1448.97,1920.71
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time",358,1.9294e+06,1.92926e+06,ns,,,,,,1447.75,1922.29
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_mean",10,1.93518e+06,1.93477e+06,ns,,,,,,1443.52,1922.1
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_median",10,1.92939e+06,1.92925e+06,ns,,,,,,1447.76,1920.9
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_stddev",10,16585.2,16427,ns,,,,,,12.1501,7.53404
"BM_PubSub_Emit_StdExec_seq/1000/repeats:10/process_time/real_time_cv",10,0.00857037,0.00849043,,,,,,,0.00841697,0.0039197
"BM_PubSub_Emit_StdExec_seq/repeats:10/process_time/real_time_BigO",,1935.37,1935.02,N,,,,,,,
"BM_PubSub_Emit_StdExec_seq/repeats:10/process_time/real_time_RMS",,1.28777e-11,1.27876e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2097.08,2096.87,ns,,,,,,1.42633,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2096.83,2096.74,ns,,,,,,1.4265,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2094.21,2094.15,ns,,,,,,1.42829,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2179.3,2179.16,ns,,,,,,1.37252,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2133.79,2133.1,ns,,,,,,1.4018,1959
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2261.53,2261.35,ns,,,,,,1.32262,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2329.79,2329.5,ns,,,,,,1.28387,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2143.37,2143.15,ns,,,,,,1.39553,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2254.27,2253.99,ns,,,,,,1.32687,2042
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time",334321,2207.08,2206.69,ns,,,,,,1.35525,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_mean",10,2179.73,2179.47,ns,,,,,,1.37396,2000.1
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_median",10,2161.34,2161.16,ns,,,,,,1.38403,2000
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_stddev",10,81.6244,81.5985,ns,,,,,,0.0505721,19.5644
"BM_PubSub_Emit_StdExec_par/1/repeats:10/process_time/real_time_cv",10,0.0374471,0.0374396,,,,,,,0.0368076,0.00978172
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,19628.1,19627.5,ns,,,,,,16.2486,1912.5
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20413.6,20411.3,ns,,,,,,15.6233,1908.3
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,19696.6,19695.3,ns,,,,,,16.1921,1904.1
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20885.8,20883.1,ns,,,,,,15.2701,1912.5
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20840.5,20838.6,ns,,,,,,15.3033,1908.4
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20660.8,20658.8,ns,,,,,,15.4364,1920.8
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20665.1,20662.9,ns,,,,,,15.4332,1912.5
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20021.7,20019.2,ns,,,,,,15.9291,1908.3
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20501,20500.6,ns,,,,,,15.5567,1912.5
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time",31355,20947.7,20943.9,ns,,,,,,15.225,1912.5
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_mean",10,20426.1,20424.1,ns,,,,,,15.6218,1911.24
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_median",10,20580.9,20579.7,ns,,,,,,15.4966,1912.5
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_stddev",10,483.692,483.103,ns,,,,,,0.375539,4.41794
"BM_PubSub_Emit_StdExec_par/10/repeats:10/process_time/real_time_cv",10,0.0236801,0.0236536,,,,,,,0.0240394,0.00231156
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,207369,207356,ns,,,,,,139.333,1908.75
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,202581,202571,ns,,,,,,142.626,1905
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,202181,202167,ns,,,,,,142.909,1903.75
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,200676,200660,ns,,,,,,143.98,2051.67
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,202422,202406,ns,,,,,,142.738,1905
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,201350,201337,ns,,,,,,143.498,1904.16
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,204211,204194,ns,,,,,,141.488,1904.17
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,203311,203295,ns,,,,,,142.114,1903.33
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,205453,205443,ns,,,,,,140.633,1978.33
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time",3461,202531,202514,ns,,,,,,142.661,2012.09
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_mean",10,203209,203194,ns,,,,,,142.198,1937.62
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_median",10,202556,202543,ns,,,,,,142.644,1905
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_stddev",10,1993.21,1994.05,ns,,,,,,1.38365,55.5113
"BM_PubSub_Emit_StdExec_par/100/repeats:10/process_time/real_time_cv",10,0.00980869,0.00981352,,,,,,,0.00973047,0.0286491
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,964013,963830,ns,,,,,,728.463,1932.5
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,962782,962656,ns,,,,,,729.394,1924.5
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,973073,973060,ns,,,,,,721.68,1917.08
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,964457,964374,ns,,,,,,728.127,1918.67
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,971797,971749,ns,,,,,,722.628,2005.5
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,966814,966743,ns,,,,,,726.352,1919.08
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,968833,968746,ns,,,,,,724.839,1923.83
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,963513,963498,ns,,,,,,728.84,1919
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,962826,962806,ns,,,,,,729.361,1928.5
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time",712,962317,962295,ns,,,,,,729.746,1918.17
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_mean",10,966042,965976,ns,,,,,,726.943,1930.68
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_median",10,964235,964102,ns,,,,,,728.295,1921.46
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_stddev",10,3927.26,3939.93,ns,,,,,,2.94623,26.766
"BM_PubSub_Emit_StdExec_par/500/repeats:10/process_time/real_time_cv",10,0.00406531,0.0040787,,,,,,,0.0040529,0.0138635
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.95012e+06,1.95003e+06,ns,,,,,,1412.64,1919
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.93026e+06,1.93009e+06,ns,,,,,,1427.18,1973.21
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.93289e+06,1.9328e+06,ns,,,,,,1425.24,1917.71
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.9272e+06,1.92714e+06,ns,,,,,,1429.44,1917.88
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.93234e+06,1.93231e+06,ns,,,,,,1425.64,1917.42
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.92912e+06,1.92906e+06,ns,,,,,,1428.02,1921.17
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.92367e+06,1.9236e+06,ns,,,,,,1432.06,1917.12
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,2.04127e+06,2.041e+06,ns,,,,,,1349.56,1917.29
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.93578e+06,1.93571e+06,ns,,,,,,1423.11,1920.79
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time",363,1.92482e+06,1.92464e+06,ns,,,,,,1431.21,1944.92
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_mean",10,1.94275e+06,1.94264e+06,ns,,,,,,1418.41,1926.65
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_median",10,1.9313e+06,1.9312e+06,ns,,,,,,1426.41,1918.44
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_stddev",10,35409.5,35353.5,ns,,,,,,24.8008,18.3931
"BM_PubSub_Emit_StdExec_par/1000/repeats:10/process_time/real_time_cv",10,0.0182265,0.0181987,,,,,,,0.0174849,0.00954665
"BM_PubSub_Emit_StdExec_par/repeats:10/process_time/real_time_BigO",,1941.35,1941.23,N,,,,,,,
"BM_PubSub_Emit_StdExec_par/repeats:10/process_time/real_time_RMS",,2.52504e-11,2.52174e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2120.03,2119.79,ns,,,,,,1.40854,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2104.51,2104.39,ns,,,,,,1.41892,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2162.18,2162.06,ns,,,,,,1.38108,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2096.13,2095.54,ns,,,,,,1.4246,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2092.51,2092.42,ns,,,,,,1.42706,1959
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2201.89,2201.82,ns,,,,,,1.35617,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2101.95,2101.73,ns,,,,,,1.42066,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2108.81,2108.73,ns,,,,,,1.41603,1958
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2092.56,2092.43,ns,,,,,,1.42703,1958
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time",334880,2099.54,2099.45,ns,,,,,,1.42228,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_mean",10,2118.01,2117.84,ns,,,,,,1.41024,1987.5
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_median",10,2103.23,2103.06,ns,,,,,,1.41979,2000
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_stddev",10,35.9534,35.9971,ns,,,,,,0.0233575,20.1288
"BM_PubSub_Emit_StdExec_par_unseq/1/repeats:10/process_time/real_time_cv",10,0.0169751,0.0169971,,,,,,,0.0165628,0.0101277
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19540.9,19539.8,ns,,,,,,14.1802,1912.5
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19694.8,19691.1,ns,,,,,,14.0694,1908.4
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19489.6,19489.1,ns,,,,,,14.2175,1920.8
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19461.6,19460.6,ns,,,,,,14.2379,1912.5
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19532.8,19531.7,ns,,,,,,14.186,2012.5
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19785,19782,ns,,,,,,14.0052,1904.1
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19508.2,19507.7,ns,,,,,,14.2039,1904.2
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19608.3,19606.1,ns,,,,,,14.1314,1908.4
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19502.9,19499.2,ns,,,,,,14.2078,1908.3
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time",36089,19596.5,19595.9,ns,,,,,,14.1399,1908.3
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_mean",10,19572.1,19570.3,ns,,,,,,14.1579,1920
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_median",10,19536.8,19535.8,ns,,,,,,14.1831,1908.4
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_stddev",10,101.479,100.764,ns,,,,,,0.0730478,32.8545
"BM_PubSub_Emit_StdExec_par_unseq/10/repeats:10/process_time/real_time_cv",10,0.00518487,0.00514882,,,,,,,0.00515951,0.0171117
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,193700,193690,ns,,,,,,142.654,1979.17
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,193656,193648,ns,,,,,,142.685,2275.83
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,192719,192697,ns,,,,,,143.38,1902.92
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,193184,193180,ns,,,,,,143.035,2047.92
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,195102,195095,ns,,,,,,141.628,1901.66
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,199129,199112,ns,,,,,,138.764,1902.91
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,201341,201043,ns,,,,,,137.239,1978.75
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,193539,193528,ns,,,,,,142.772,1902.91
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,193677,193654,ns,,,,,,142.67,1903.75
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time",3619,194106,194100,ns,,,,,,142.355,1938.33
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_mean",10,195015,194974,ns,,,,,,141.718,1973.42
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_median",10,193688,193672,ns,,,,,,142.662,1921.04
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_stddev",10,2866.57,2796.37,ns,,,,,,2.04186,117.005
"BM_PubSub_Emit_StdExec_par_unseq/100/repeats:10/process_time/real_time_cv",10,0.0146992,0.0143422,,,,,,,0.0144079,0.0592907
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,975944,975774,ns,,,,,,720.569,1918.17
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,1.00009e+06,999992,ns,,,,,,703.169,1917.92
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,967824,967653,ns,,,,,,726.614,1943.92
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,969168,969142,ns,,,,,,725.607,1917.5
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,963186,963125,ns,,,,,,730.113,1932.75
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,967038,966956,ns,,,,,,727.205,1922.92
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,966907,966872,ns,,,,,,727.303,1906
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,966261,966132,ns,,,,,,727.79,1929.92
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,1.02833e+06,1.02828e+06,ns,,,,,,683.862,2034.08
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time",711,971571,971540,ns,,,,,,723.812,1918.25
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_mean",10,977632,977546,ns,,,,,,719.604,1934.14
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_median",10,968496,968397,ns,,,,,,726.111,1920.58
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_stddev",10,20675.8,20681.8,ns,,,,,,14.7043,36.6206
"BM_PubSub_Emit_StdExec_par_unseq/500/repeats:10/process_time/real_time_cv",10,0.0211488,0.0211568,,,,,,,0.0204339,0.0189338
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.94193e+06,1.9417e+06,ns,,,,,,1422.52,1920.92
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.92959e+06,1.92945e+06,ns,,,,,,1431.62,1921
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.99723e+06,1.99708e+06,ns,,,,,,1383.13,1917.79
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.92436e+06,1.92432e+06,ns,,,,,,1435.51,1924
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.92843e+06,1.92836e+06,ns,,,,,,1432.48,1946
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.96157e+06,1.96094e+06,ns,,,,,,1408.28,2024.71
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.93324e+06,1.933e+06,ns,,,,,,1428.92,1927.54
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.93997e+06,1.93981e+06,ns,,,,,,1423.95,1920.67
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.99532e+06,1.99515e+06,ns,,,,,,1384.45,2046.96
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time",362,1.93191e+06,1.93178e+06,ns,,,,,,1429.9,1929.17
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_mean",10,1.94835e+06,1.94816e+06,ns,,,,,,1418.08,1947.87
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_median",10,1.9366e+06,1.93641e+06,ns,,,,,,1426.43,1925.77
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_stddev",10,27294.9,27254.2,ns,,,,,,19.5898,47.3194
"BM_PubSub_Emit_StdExec_par_unseq/1000/repeats:10/process_time/real_time_cv",10,0.0140092,0.0139897,,,,,,,0.0138144,0.0242928
"BM_PubSub_Emit_StdExec_par_unseq/repeats:10/process_time/real_time_BigO",,1949.74,1949.55,N,,,,,,,
"BM_PubSub_Emit_StdExec_par_unseq/repeats:10/process_time/real_time_RMS",,2.32986e-11,2.32785e-11,,,,,,,,
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2152.97,2152.94,ns,,,,,,1.39146,1959
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2100.32,2100.08,ns,,,,,,1.42634,1959
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2151.49,2151.34,ns,,,,,,1.39242,1958
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2100.83,2100.77,ns,,,,,,1.42599,1958
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2105.81,2105.41,ns,,,,,,1.42262,2041
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2104.64,2104.44,ns,,,,,,1.42341,2000
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2099.62,2099.33,ns,,,,,,1.42682,1958
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2161.85,2161.66,ns,,,,,,1.38575,2000
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2094.3,2094.18,ns,,,,,,1.43044,2000
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time",333804,2131.61,2131.5,ns,,,,,,1.4054,2083
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_mean",10,2120.34,2120.17,ns,,,,,,1.41306,1991.6
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_median",10,2105.22,2104.93,ns,,,,,,1.42302,1979.5
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_stddev",10,26.3132,26.3525,ns,,,,,,0.0174197,42.8413
"BM_PubSub_Emit_StdExec_unseq/1/repeats:10/process_time/real_time_cv",10,0.0124099,0.0124294,,,,,,,0.0123276,0.021511
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19477,19476.5,ns,,,,,,14.3251,1908.3
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19563.6,19560.5,ns,,,,,,14.2617,1912.5
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19703.4,19701.7,ns,,,,,,14.1605,1908.3
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,20054.2,20053.6,ns,,,,,,13.9128,1912.5
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19530.6,19529,ns,,,,,,14.2858,1912.5
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19645.5,19644.4,ns,,,,,,14.2023,1904.1
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19442.4,19440.5,ns,,,,,,14.3506,1929.2
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19428.6,19427.8,ns,,,,,,14.3608,1904.2
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19968.4,19965.8,ns,,,,,,13.9726,1904.2
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time",35841,19483.1,19482,ns,,,,,,14.3206,1908.4
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_mean",10,19629.7,19628.2,ns,,,,,,14.2153,1910.42
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_median",10,19547.1,19544.7,ns,,,,,,14.2737,1908.35
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_stddev",10,219.876,219.802,ns,,,,,,0.157527,7.4241
"BM_PubSub_Emit_StdExec_unseq/10/repeats:10/process_time/real_time_cv",10,0.0112012,0.0111983,,,,,,,0.0110815,0.00388611
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,193216,193205,ns,,,,,,142.774,1906.67
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,193731,193721,ns,,,,,,142.395,1902.5
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,202037,201998,ns,,,,,,136.541,1904.17
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,193629,193613,ns,,,,,,142.469,1903.34
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,198510,198505,ns,,,,,,138.966,1988.75
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,229926,229899,ns,,,,,,119.979,1905.41
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,200251,200231,ns,,,,,,137.758,2397.5
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,205420,205408,ns,,,,,,134.292,1997.5
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,203671,203664,ns,,,,,,135.445,4822.5
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time",3625,207718,207620,ns,,,,,,132.806,1905.83
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_mean",10,202811,202786,ns,,,,,,136.342,2263.42
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_median",10,201144,201115,ns,,,,,,137.149,1906.25
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_stddev",10,10808,10799.7,ns,,,,,,6.74744,911.977
"BM_PubSub_Emit_StdExec_unseq/100/repeats:10/process_time/real_time_cv",10,0.0532911,0.0532563,,,,,,,0.0494889,0.40292
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,998107,998013,ns,,,,,,687.172,2019.5
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,1.02565e+06,1.02402e+06,ns,,,,,,668.717,1921.33
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,1.01033e+06,1.01028e+06,ns,,,,,,678.858,1918.08
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,1.01519e+06,1.01511e+06,ns,,,,,,675.609,1918.5
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,1.00579e+06,1.00569e+06,ns,,,,,,681.92,1917.17
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,975910,975882,ns,,,,,,702.802,1916.83
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,1.00011e+06,999917,ns,,,,,,685.797,2113.92
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,1.0166e+06,1.01652e+06,ns,,,,,,674.674,1937.92
"BM_PubSub_Emit_StdExec_unseq/500/repeats:10/process_time/real_time",729,1.02479e+06,1.02475e+06,ns,,,,,,669.279,1944.08
